itinerario,endereco,referencia,horario,turno
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
01 - Campo Limpo,R. Águas da Prata - Colina Do Pontal - Campo Limpo Pta,KJ Mini Mercado e Padaria,05:40,ADMSEXTA
01 - Campo Limpo,R. Bauru - Colina Do Pontal - Campo Limpo Pta,Esquina com a Rua Descalvado,05:45,ADMSEXTA
01 - Campo Limpo,R. Borborema - Colina Do Pontal - Campo Limpo Pta,Praça,05:48,ADMSEXTA
01 - Campo Limpo,R. João Julião Moreira - Vila Constança - Campo Limpo Pta,Sorveteira Alegria,05:49,ADMSEXTA
01 - Campo Limpo,Av. Casa Branca - Vila Constança - Campo Limpo Pta,Emeif Vereador Jose De Souza Charrua,05:50,ADMSEXTA
01 - Campo Limpo,Av. Casa Branca - Vila Constança - Campo Limpo Pta,Escola de Missões das Assembléias de Deus,05:51,ADMSEXTA
01 - Campo Limpo,Av. Casa Branca - Vila Constança - Campo Limpo Pta,Esquina com a Rua Tito,05:52,ADMSEXTA
01 - Campo Limpo,Av. Casa Branca - Vila Constança - Campo Limpo Pta,Esquina com a Rua Visconde de Taunay,05:54,ADMSEXTA
01 - Campo Limpo,R. Itália - Jd. Europa - Campo Limpo Pta,Bar da Dalva,05:56,ADMSEXTA
01 - Campo Limpo,R. Alemanha - Jd. Europa - Campo Limpo Pta,Esquina com a Rua Holanda,05:57,ADMSEXTA
01 - Campo Limpo,R. Suíça - Jd. Europa - Campo Limpo Pta,Esquina com a Rua Espanha,05:58,ADMSEXTA
01 - Campo Limpo,Av. Antônio Di Gióia - California - Campo Limpo Pta,Depósito de gás,06:00,ADMSEXTA
01 - Campo Limpo,Av. Antônio Di Gióia - California - Campo Limpo Pta,Condomínio Los Angeles,06:01,ADMSEXTA
01 - Campo Limpo,Av. Antônio Di Gióia - California - Campo Limpo Pta,Mello Mercado,06:02,ADMSEXTA
01 - Campo Limpo,Av. Antônio Di Gióia - California - Campo Limpo Pta,Lanches Ignes,06:03,ADMSEXTA
01 - Campo Limpo,Estr. Bragantina - São Jose 1 - Campo Limpo Pta,Padaria Brunella,06:05,ADMSEXTA
01 - Campo Limpo,Estr. Bragantina - Jd. Santa Maria - Campo Limpo Pta,Padaria Santa Maria,06:06,ADMSEXTA
01 - Campo Limpo,R. Dama da Noite - Pq. Internacional - Campo Limpo Pta,Assembléia de Deus Belém,06:07,ADMSEXTA
01 - Campo Limpo,Av. Amazonas - Pq. Internacional - Campo Limpo Pta,Escola Georgina Helena Fortarel,06:08,ADMSEXTA
01 - Campo Limpo,Estrada do Garcia - Jd. Marchetti - Campo Limpo Pta,Esquina com a Rua Antenor Soares,06:11,ADMSEXTA
01 - Campo Limpo,Avenida Alfried Krupp - Jd. Europa - Campo Limpo Pta,Hospital de Clínicas,06:15,ADMSEXTA
01 - Campo Limpo,Av. dos Emancipadores - Centro - Campo Limpo Pta,Posto de Combustível BR,06:17,ADMSEXTA
01 - Campo Limpo,Av. Adherbal da Costa Moreira - Centro - Campo Limpo Pta,Lojas Cem,06:18,ADMSEXTA
01 - Campo Limpo,R. Primeiro de Dezembro - Jd. Marsola - Campo Limpo Pta,Quadra de Areia,06:20,ADMSEXTA
01 - Campo Limpo,Av. Adherbal da Costa Moreira - Centro - Campo Limpo Pta,Depósito Figueira Branca,06:22,ADMSEXTA
01 - Campo Limpo,Rua Antonio Farina - Jd. América - Campo Limpo Pta,Deposito Figueira Branca (Lateral),06:23,ADMSEXTA
01 - Campo Limpo,Av. João Amato - Jd. America - Campo Limpo Pta,Só Piso,06:24,ADMSEXTA
01 - Campo Limpo,Av. Marginal do Rio Jundiaí - Jd. Paulista - Varzea Paulista,J W V Comércio,06:28,ADMSEXTA
01 - Campo Limpo,Viaduto Emancipadores - Centro - Varzea Paulista,Sem Ponto,06:33,ADMSEXTA
01 - Campo Limpo,Av. Fernão Dias Paes Leme - Centro - Varzea Paulista,Prefeitura de Várzea Paulista,06:35,ADMSEXTA
01 - Campo Limpo,Av. Fernão Dias Paes Leme - Centro - Varzea Paulista,Habib's,06:38,ADMSEXTA
01 - Campo Limpo,Av. Fernão Dias Paes Leme - Centro - Varzea Paulista,Caedu,06:39,ADMSEXTA
01 - Campo Limpo,Rua Várzea Paulista - Agapeama - Jundiaí,Ricoy,06:43,ADMSEXTA
01 - Campo Limpo,Rua Várzea Paulista - Agapeama - Jundiaí,Rally Decorações,06:45,ADMSEXTA
01 - Campo Limpo,R. José Maria Marinho - Vila Agricola - Jundiaí,Amarati,06:47,ADMSEXTA
01 - Campo Limpo,Av. Ferroviários - Vila Arens - Jundiaí,Terminal Vila Arens,06:50,ADMSEXTA
01 - Campo Limpo,Rua 15 de Novembro - Vila Arens - Jundiaí,Sem Ponto,06:53,ADMSEXTA
01 - Campo Limpo,Rua José do Patrocinio - Vila Arens - Jundiaí,Argos,06:54,ADMSEXTA
01 - Campo Limpo,Rua Atilio Vianelo - Vianelo - Jundiaí,Sem Ponto,06:56,ADMSEXTA
01 - Campo Limpo,Rua da Saúde - Vianelo - Jundiaí,Igreja Jesus Cristo é o Senhor,06:58,ADMSEXTA
01 - Campo Limpo,R. Baronesa do Japi - Centro - Jundiaí,Sem Ponto,07:00,ADMSEXTA
01 - Campo Limpo,R. Cel. Leme da Fonseca - Centro - Jundiaí,Droga Raia,07:01,ADMSEXTA
01 - Campo Limpo,Viaduto Avenida Jundiaí - Anhangabaú - Jundiaí,Ponto de Ônibus Urbano,07:02,ADMSEXTA
01 - Campo Limpo,Av. Jundiaí - Anhangabaú - Jundiaí,Festa da Uva,07:05,ADMSEXTA
01 - Campo Limpo,Rod. Anhanguera - Retiro - Jundiaí,Passarela Carrefour,07:08,ADMSEXTA
01 - Campo Limpo,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiaí,Posto Centenário,07:13,ADMSEXTA
02 - Botujuru,R. Bela Vista - Botujuru - Campo Limpo Pta,Terminal Botujuru,06:05,ADMSEXTA
02 - Botujuru,R. Bela Vista - Botujuru - Campo Limpo Pta,Estação Ferroviária de Botujuru,06:06,ADMSEXTA
02 - Botujuru,Estr. Faustino Bizeto - Botujuru - Campo Limpo Pta,Lanchonete e sorveteria Maga,06:08,ADMSEXTA
02 - Botujuru,Estr. Faustino Bizeto - Botujuru - Campo Limpo Pta,Açai da Praça,06:09,ADMSEXTA
02 - Botujuru,R. Francisco Miguel - Centro - Campo Limpo Pta,Mega Real,06:14,ADMSEXTA
02 - Botujuru,R. Aníbal Lopes da Fonseca - Centro - Campo Limpo Pta,Praça Castelo Branco,06:15,ADMSEXTA
02 - Botujuru,R. Marechal Deodoro da fonseca - Centro - Campo Limpo Pta,Fórum,06:16,ADMSEXTA
02 - Botujuru,Av. Dom Pedro I - Jd. Guanciale - Campo Limpo Pta,Rápido Luxo Campinas,06:18,ADMSEXTA
02 - Botujuru,Av. 21 de Março - Jd. Felicidade - Varzea Paulista,3ª Companhia da Polícia Militar,06:21,ADMSEXTA
02 - Botujuru,R. Inglaterra - Jd. Promeca - Varzea Paulista,Ponto de Ônibus Urbano,06:23,ADMSEXTA
02 - Botujuru,R. Victorio Spinucci - Jd. Promeca - Varzea Paulista,Panificadora & Confeitaria Trigal,06:25,ADMSEXTA
02 - Botujuru,Av. Duque de Caxias - Centro Varzea Pta - Varzea Paulista,Shopping Alegria,06:27,ADMSEXTA
02 - Botujuru,Av. Ipiranga - Centro Varzea Pta - Varzea Paulista,Espaço Cidadania,06:37,ADMSEXTA
02 - Botujuru,Av. Fernão dias Paes Leme - Centro Varzea Pta - Varzea Paulista,Banco do Brasil,06:41,ADMSEXTA
02 - Botujuru,Av. Fernão dias Paes Leme - Maria de Fatima - Varzea Paulista,Lojas Cem,06:43,ADMSEXTA
02 - Botujuru,Av. Fernão dias Paes Leme - Vila Cristo - Várzea Divisa Jundiaí,Caixa Econômica Federal,06:44,ADMSEXTA
02 - Botujuru,R. Olivio Moro - Buriti - Várzea Divisa Jundiaí,Mercado Dinho,06:49,ADMSEXTA
02 - Botujuru,R. Mathias Mucha - Buriti - Jundiaí,Mecânica Doda,06:50,ADMSEXTA
02 - Botujuru,Av. Nações Unidas - Vila Esperança - Jundiaí,Área de Lazer Ivete do Carmo (Parquinho),06:51,ADMSEXTA
02 - Botujuru,R. Guilherme Augusto Baad - Vila Esperança - Jundiaí,Ponto de Ônibus Urbano,06:52,ADMSEXTA
02 - Botujuru,R. Ricardo Gobbo - Vila Esperança - Jundiaí,Ponto de Ônibus Urbano,06:53,ADMSEXTA
02 - Botujuru,R. Elizia Machado Benassi - Cidade Jardim - Jundiaí,Residencial Orquídea,06:54,ADMSEXTA
02 - Botujuru,R. Elizia Machado Benassi - Cidade Jardim - Jundiaí,Residencial Magnólia,06:55,ADMSEXTA
02 - Botujuru,R. Vítor Marcelo de Castro - Cidade Jardim - Jundiaí,Mercearia e Padaria Center Pão,06:56,ADMSEXTA
02 - Botujuru,R. Pedro Kramer - Cidade Jardim - Jundiaí,Ponto de Ônibus Urbano,06:57,ADMSEXTA
02 - Botujuru,R. Juraci Paupério - Cidade Jardim - Jundiaí,Arena Pizza,06:58,ADMSEXTA
02 - Botujuru,R. Rachid Jorge Cury - Jd. Do Lago - Jundiaí,Ponto de Ônibus Urbano,07:00,ADMSEXTA
02 - Botujuru,Av. Samuel Martins - Vila Progresso - Jundiaí,Posto Shell,07:03,ADMSEXTA
02 - Botujuru,R. Santa Catarina - Jd. Esplanada - Jundiaí,Ponto de Ônibus Urbano,07:04,ADMSEXTA
02 - Botujuru,R. Zuferey - Jd. Esplanada - Jundiaí,Ponto de Ônibus Urbano,07:05,ADMSEXTA
02 - Botujuru,R. Lestapis - Vl . Isabel - Jundiaí,Ponto de Ônibus Urbano,07:06,ADMSEXTA
02 - Botujuru,Rua São luiz - Vl . Isabel - Jundiaí,Ponto de Ônibus Urbano,07:07,ADMSEXTA
02 - Botujuru,R. Cica - Jd. Cica - Jundiaí,Telha Norte,07:08,ADMSEXTA
02 - Botujuru,R. Messina - Jd. Messian - Jundiaí,Sobam,07:09,ADMSEXTA
02 - Botujuru,Av.Nove de Julho - Jd. Paulista - Jundiaí,Rodoviária,07:14,ADMSEXTA
02 - Botujuru,Marginal Rod. Anhanguera - Anhangabaú - Jundiaí,Sem Ponto,07:16,ADMSEXTA
02 - Botujuru,Rod. Anhanguera - Retiro - Jundiaí,Passarela Carrefour,07:18,ADMSEXTA
02 - Botujuru,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiaí,Posto Centenário,07:22,ADMSEXTA
03 - Caieiras,Av. Renata Bianchi - Vila Rosina - Caieiras,AMBEV - CDD Norte,05:40,ADMSEXTA
03 - Caieiras,Rod. Pres. Tancredo de Almeida Neves - Serpa - Caieiras,McDonald's,05:47,ADMSEXTA
03 - Caieiras,Av. dos Expedicionarios - Centro - Franco da Rocha,Shopping Franco da Rocha,05:55,ADMSEXTA
03 - Caieiras,R. Basílio Fazzi - Centro - Franco da Rocha,McDonald's,05:56,ADMSEXTA
03 - Caieiras,R. Benedito Fagundes Marques - Centro - Franco da Rocha,Posto Zebrinha,05:59,ADMSEXTA
03 - Caieiras,R. Paoli - Vila Irma - Franco da Rocha,Friomaq,06:00,ADMSEXTA
03 - Caieiras,R. Tiradentes - Vila Bazu - Franco da Rocha,Padaria - Bazu Paes e Doces,06:01,ADMSEXTA
03 - Franco da Rocha,Av. São Paulo - Parque Paulista - Franco da Rocha,Igreja universal,06:10,ADMSEXTA
03 - Franco da Rocha,Av. São Paulo - Parque Paulista - Francisco Morato,Ponto do Deposito Oliveira,06:12,ADMSEXTA
03 - Franco da Rocha,Av. São Paulo - Parque Paulista - Francisco Morato,Morato Motos,06:14,ADMSEXTA
03 - Franco da Rocha,R. Gerônimo Caetano Garcia - Centro - Francisco Morato,Ponto das lojas Cem,06:18,ADMSEXTA
03 - Franco da Rocha,R. João Mendes Júnior - Jardim Prof. Francisco Morato - Francisco Morato,Esplanada Móveis,06:20,ADMSEXTA
03 - Franco da Rocha,Rod. Manoel Silverio Pinto - Belem Estacao - Francisco Morato,Hospital Estadual de Francisco Morato - Lacaz,06:23,ADMSEXTA
03 - Franco da Rocha,Rod. Manoel Silverio Pinto - Jardim Sinobe - Francisco Morato,Prefeitura Municipal de Francisco Morato,06:25,ADMSEXTA
03 - Franco da Rocha,Rod. Manoel Silverio Pinto - Jardim dos Bandeirantes - Franco da Rocha,Federzoni Casa & Construção - Bandeirantes,06:29,ADMSEXTA
04 - Itupeva,R. Geraldo Ferraz - Monte Serrat - Itupeva,Caixa D'água,05:50,ADMSEXTA
04 - Itupeva,R. Vicente Tonoli - Monte Serrat - Itupeva,Recanto Nordestino,05:52,ADMSEXTA
04 - Itupeva,Praça São Paulo - Centro - Itupeva,Rodoviária de Itupeva,05:58,ADMSEXTA
04 - Itupeva,Rua Emancipadores do Municipio - Centro - Itupeva,Latorre Pizzaria,06:00,ADMSEXTA
04 - Itupeva,Rod. Vice Pref. Hermenegildo Tonoli - Jd. Ana Luiza - Itupeva,Supermercado Monte Serrat,06:01,ADMSEXTA
04 - Itupeva,R. Francisco Cardoso da Silva - Portal da Santa Fe - Itupeva,Creche Iolanda Carlos,06:02,ADMSEXTA
04 - Itupeva,R. José Virillo - Portal da Santa Fe - Itupeva,Mercado Big Bom,06:03,ADMSEXTA
04 - Itupeva,Rua Claudina Zumstein Betelli - Portal da Santa Fe - Itupeva,Ponto de ônibus Urbano,06:04,ADMSEXTA
04 - Itupeva,Rod. Vice Pref. Hermenegildo Tonoli - Santa Julia - Itupeva,Ponto em Frente a Placa Jesus Cristo Senhor de Itupeva,06:05,ADMSEXTA
04 - Itupeva,Av. Francisco Nobre - Medeiros - Jundiaí,Mini Shopping Sarapiranga,06:12,ADMSEXTA
04 - Itupeva,Av. João Gonçalves dos Réis - Medeiros - Jundiaí,Tato Colégio,06:14,ADMSEXTA
04 - Itupeva,Av. Reynaldo de Porcari - Medeiros - Jundiaí,Chácara das Palmeiras Imperiais,06:17,ADMSEXTA
04 - Itupeva,Av. José Benassi - Jd. Ana Luiza - Itupeva,Posto de Gasolina Fazgran,06:22,ADMSEXTA
04 - Itupeva,Av. José Benassi - Res. Jundiaí - Jundiaí,Condomínio Gaivotas,06:24,ADMSEXTA
04 - Itupeva,Av. Eunice Cavalcante de Souza Queirós - Res. Jundiaí - Jundiaí,Escola Rola Bola,06:27,ADMSEXTA
04 - Itupeva,Av. Prof. Raymundo Faggiano - Pq. Almerinda Chaves - Jundiaí,Peg Pag,06:29,ADMSEXTA
04 - Itupeva,R. Mariano Latorre - Pq. Almerinda Chaves - Jundiaí,Lava Car Radar,06:30,ADMSEXTA
04 - Itupeva,Av. Francisco Roveri - Pq. Almerinda Chaves - Jundiaí,Mercado Aliança,06:31,ADMSEXTA
04 - Itupeva,Est. Mun. do Varjão - Jd. Novo Horizonte - Jundiaí,Mercado Monteiro,06:34,ADMSEXTA
04 - Itupeva,Av. Cesar Brunholli - Jd. Tulipas - Jundiaí,Pq. Botanico Tulipas,06:42,ADMSEXTA
04 - Itupeva,Av. Adelino Martins - Jd. Tulipas - Jundiaí,Mercado Xavier,06:50,ADMSEXTA
04 - Itupeva,Av. Cesar Brunholli - Jd. Tulipas - Jundiaí,Pq. Botanico Tulipas,06:55,ADMSEXTA
04 - Itupeva,Av. Henrique Brunini - Fazenda Grande - Jundiaí,Escola Marly de Marco Mendes,06:58,ADMSEXTA
04 - Itupeva,Rua Daniel da Silva - Fazenda Grande - Jundiaí,UBS,07:00,ADMSEXTA
04 - Itupeva,R. Nancy Carlota Netto - Eloy Chaves - Jundiaí,Ponto de Ônibus Urbano,07:05,ADMSEXTA
04 - Itupeva,R. Romeu Seckler Machado - Eloy Chaves - Jundiaí,Coopercica,07:06,ADMSEXTA
04 - Itupeva,Av. Luis Jose Sereno - Eloy Chaves - Jundiaí,Terminal Eloy Chaves,07:07,ADMSEXTA
04 - Itupeva,R. Dante Belodi - Eloy Chaves - Jundiaí,Borracharia Eloy,07:08,ADMSEXTA
04 - Itupeva,AV. Benedicto Castilho de Andrade - Eloy Chaves - Jundiaí,Correios - Eloy Chaves,07:10,ADMSEXTA
04 - Itupeva,Av. Antônio Pincinato - Rec. Quarto Centenario - Jundiaí,Condomínio Altissími,07:17,ADMSEXTA
04 - Itupeva,Av. Amélia Latorre - Jd. Guanabara - Jundiaí,Agro Retiro Comércio Rações,07:19,ADMSEXTA
04 - Itupeva,Av. João Antonio Meccatti - Jd. Planalto - Jundiaí,Veredas Motel,07:23,ADMSEXTA
04 - Itupeva,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiaí,Posto Centenário,07:27,ADMSEXTA
05 - Varzea Paulista,Estr. da Figueira Branca - Figueira Branca - Campo Limpo Paulista,Estação Telefonica,05:50,ADMSEXTA
05 - Varzea Paulista,R. Arcangelo Bianchini - Ivoturucaia - Jundiaí,Monsenhor Venerando Nalini,06:05,ADMSEXTA
05 - Varzea Paulista,Av. Dr. Walter Gossner - Jd. America 4 - Varzea Paulista,Posto Serrano,06:08,ADMSEXTA
05 - Varzea Paulista,R. Parati - Jd. America 4 - Varzea Paulista,Lateral Cemitério,06:09,ADMSEXTA
05 - Varzea Paulista,R. Itupeva - Jd. America 4 - Varzea Paulista,Esquina com a Rua Paratí,06:10,ADMSEXTA
05 - Varzea Paulista,Av. Pacaembu - Jd. Paulista - Varzea Paulista,Escola Estadual Armando Dias,06:15,ADMSEXTA
05 - Varzea Paulista,Av. Pacaembu - Jd. Paulista - Varzea Paulista,Panobianco,06:17,ADMSEXTA
05 - Varzea Paulista,R. Itu - Jd. Paulista - Varzea Paulista,Ponto de Ônibus Urbano,06:19,ADMSEXTA
05 - Varzea Paulista,Av. São Vicente - Jd. Paulista - Varzea Paulista,Quadra de areia,06:20,ADMSEXTA
05 - Varzea Paulista,Av. Tanabi - Jd. America 3 - Varzea Paulista,Igreja Congregação,06:21,ADMSEXTA
05 - Varzea Paulista,Av. Pequerí - Jd. America 3 - Varzea Paulista,Mineirinho Gás,06:22,ADMSEXTA
05 - Varzea Paulista,Av. Tapira - Jd. America 3 - Varzea Paulista,Ponto de Ônibus Urbano,06:23,ADMSEXTA
05 - Varzea Paulista,R. Tupã - Jd. America 2 - Varzea Paulista,Ponto de Ônibus Urbano,06:24,ADMSEXTA
05 - Varzea Paulista,R. Nipoã - Jd. America 2 - Varzea Paulista,Mercado Aliança,06:25,ADMSEXTA
05 - Varzea Paulista,R. Irerê - Jd. America 2 - Varzea Paulista,Caixa D'água,06:26,ADMSEXTA
05 - Varzea Paulista,R. Orós - Jd. America 2 - Varzea Paulista,Esquina com a Rua Barretos,06:27,ADMSEXTA
05 - Varzea Paulista,R. Barretos - Jd. Novo Mundo - Varzea Paulista,Até entrada do Jardim novo Mundo,06:28,ADMSEXTA
05 - Varzea Paulista,R. Marabá - Jd. América 1 - Varzea Paulista,Portal da Comida,06:30,ADMSEXTA
05 - Varzea Paulista,R. Guaiba - Jd. América 1 - Varzea Paulista,Ponto de Ônibus Urbano,06:31,ADMSEXTA
05 - Varzea Paulista,R. Itirapina - Jd. América 1 - Varzea Paulista,Ponto de Ônibus Urbano,06:32,ADMSEXTA
05 - Varzea Paulista,R. Ricardo Aizza - Cidade Nova 2 - Varzea Paulista,Igreja Congregação,06:33,ADMSEXTA
05 - Varzea Paulista,R. José Artur Savieto - Cidade Nova 2 - Jundiaí,Kaza Condomínio Club,06:34,ADMSEXTA
05 - Varzea Paulista,R. Francisco Cao - Cidade Nova 2 - Jundiaí,Ponto de Ônibus Urbano,06:35,ADMSEXTA
05 - Varzea Paulista,Av. Moisés Raphael - Cidade Nova 2 - Jundiaí,Ponto de Ônibus Urbano,06:36,ADMSEXTA
05 - Varzea Paulista,R. Florindo Zambon - Cidade Nova 2 - Jundiaí,Mercado Flores,06:37,ADMSEXTA
05 - Varzea Paulista,R. Atibaia - Cidade Nova 2 - Jundiaí,Praça,06:39,ADMSEXTA
05 - Varzea Paulista,R. Alfredo Pizzocaro - Tamoio - Jundiaí,Padaria Belém,06:40,ADMSEXTA
05 - Varzea Paulista,R. Adamantina - Tamoio - Jundiaí,Adega S.O.S,06:41,ADMSEXTA
05 - Varzea Paulista,Av. Carlos Ângelo Mathion - Tamoio - Jundiaí,Igreja Universal,06:42,ADMSEXTA
05 - Varzea Paulista,R. Carlos Humel Guimarães - Tamoio - Jundiaí,Ponto de Ônibus Urbano,06:43,ADMSEXTA
05 - Varzea Paulista,R. São José dos Campos - Vila Nambi - Jundiaí,Ponto de Ônibus Urbano,06:44,ADMSEXTA
05 - Varzea Paulista,R. Palmeira dos Índios - Vila Nambi - Jundiaí,Ponto de Ônibus Urbano,06:45,ADMSEXTA
05 - Varzea Paulista,Av. Bento do Amaral Gurgel - Vila Nambi - Jundiaí,Farmácia Estrela,06:46,ADMSEXTA
05 - Varzea Paulista,R. Santa Maria - Pte. São João - Jundiaí,Mercado Oxxo,06:55,ADMSEXTA
05 - Varzea Paulista,Av. Luiz Zorzetti - Pte. São João - Jundiaí,Ponto de Ônibus Urbano,07:01,ADMSEXTA
05 - Varzea Paulista,R. Dino - Pte. São João - Jundiaí,Ponto de Ônibus Urbano,07:03,ADMSEXTA
05 - Varzea Paulista,R. José Belesso - Pte. São João - Jundiaí,Centro Automotivo Amaral Pneus,07:04,ADMSEXTA
05 - Varzea Paulista,Av. Antônio Frederico Ozanan - Vl. Rio Branco - Jundiaí,Posto Shell,07:07,ADMSEXTA
05 - Varzea Paulista,Av. Antônio Frederico Ozanan - Vl. Rio Branco - Jundiaí,Maxi Shopping,07:10,ADMSEXTA
05 - Varzea Paulista,Av. Pref. Luis Latorre - Vl. Hortencias - Jundiaí,Churrascaria da fazenda,07:13,ADMSEXTA
05 - Varzea Paulista,Av. Armando Giassetti - Jd. São Mirim - Jundiaí,Ponto de Ônibus Urbano,07:17,ADMSEXTA
05 - Varzea Paulista,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiaí,Posto Centenário,07:23,ADMSEXTA
06 - Louveira,R. Itirapina - Hortolandia - Jundiaí,Ponto de Ônibus Urbano,06:00,ADMSEXTA
06 - Louveira,R. Palmira Cervi Barbaro - Hortolandia - Jundiaí,Ponto de Ônibus Urbano,06:02,ADMSEXTA
06 - Louveira,Rod. Ver. Geraldo Dias - Hortolandia - Jundiaí,Terminal Hortolandia,06:05,ADMSEXTA
06 - Louveira,Av. Bento Figueiredo - Vl. Marlene - Jundiaí,Ponto de Ônibus Urbano (Posto Shell),06:06,ADMSEXTA
06 - Louveira,Av. José Bulisani - Vl. Marlene - Jundiaí,Ponto de Ônibus Urbano,06:06,ADMSEXTA
06 - Louveira,Av. Prof. Pedro Clarismundo Fornari - Engordadouro - Jundiaí,sem Ponto,06:07,ADMSEXTA
06 - Louveira,Rod. Vereador Geraldo Dias - Torres São José - Jundiaí,Rotatória Terra da Uva,06:10,ADMSEXTA
06 - Louveira,Rod. Vereador Geraldo Dias - Cecap - Jundiaí,Terminal CECAP,06:13,ADMSEXTA
06 - Louveira,R. Alceu de Toledo Pontes - Cecap - Jundiaí,Ponto de Ônibus Urbano,06:14,ADMSEXTA
06 - Louveira,R. Dr. Nelson Martinho - Cecap - Jundiaí,Ponto de Ônibus Urbano,06:14,ADMSEXTA
06 - Louveira,R. Uva Niagara - Morada das Vinhas - Jundiaí,Gastaldo Lanchonete,06:16,ADMSEXTA
